"Aaronsburg, PA",PA	,40.9042,-77.4513
"Abanda, AL",AL	,33.0926,-85.5253
"Abbeville, AL",AL	,31.5664,-85.2528
"Abbeville, GA",GA	,31.9925,-83.3068
"Abbeville, LA",LA	,29.9751,-92.1265
"Abbeville, MS",MS	,34.5034,-89.5025
"Abbeville, SC",SC	,34.1787,-82.3774
"Abbotsford, WI",WI	,44.9435,-90.3174
"Abbott, TX",TX	,31.8868,-97.0799
"Abbottstown, PA",PA	,39.8843,-76.9888
"Abbs Valley, VA",VA	,37.2395,-81.4616
"Abbyville, KS",KS	,37.9705,-98.2027
"Abercrombie, ND",ND	,46.4469,-96.7294
"Aberdeen Gardens, WA",WA	,47.0587,-123.7791
"Aberdeen Proving Ground, MD",MD	,39.4672,-76.1308
"Aberdeen, ID",ID	,42.9441,-112.8384
"Aberdeen, IN",IN	,41.4418,-87.1167
"Aberdeen, MD",MD	,39.5151,-76.1733
"Aberdeen, MS",MS	,33.8287,-88.5539
"Aberdeen, NC",NC	,35.1350,-79.4326
"Aberdeen, OH",OH	,38.6713,-83.7704
"Aberdeen, SD",SD	,45.4649,-98.4686
"Aberdeen, WA",WA	,46.9757,-123.8094
"Abernathy, TX",TX	,33.8420,-101.8162
"Abeytas, NM",NM	,34.4652,-106.8137
"Abie, NE",NE	,41.3341,-96.9498
"Abilene, KS",KS	,38.9230,-97.2252
"Abilene, TX",TX	,32.4543,-99.7384
"Abingdon, IL",IL	,40.8038,-90.4009
"Abingdon, MD",MD	,39.4629,-76.2754
"Abingdon, VA",VA	,36.7090,-81.9713
"Abiquiu, NM",NM	,36.2017,-106.3238
"Abita Springs, LA",LA	,30.4761,-90.0293
"Abney Crossroads, SC",SC	,34.5063,-80.5107
"Abram, TX",TX	,26.2173,-98.4179
"Abrams, WI",WI	,44.7796,-88.0604
"Absarokee, MT",MT	,45.5242,-109.4473
"Absecon Highlands, NJ",NJ	,39.4409,-74.4735
"Absecon, NJ",NJ	,39.4229,-74.4944
"Acacia Villas, FL",FL	,26.6457,-80.1104
"Acala, TX",TX	,31.3344,-105.9028
"Acalanes Ridge, CA",CA	,37.9046,-122.0786
"Acampo, CA",CA	,38.1735,-121.2797
"Accident, MD",MD	,39.6257,-79.3200
"Accokeek, MD",MD	,38.6745,-77.0023
"Accomac, VA",VA	,37.7196,-75.6673
"Accord, NY",NY	,41.7972,-74.2319
"Accoville, WV",WV	,37.7652,-81.8270
"Aceitunas, PR",PR	,18.4455,-67.0669
"Acequia, ID",ID	,42.6688,-113.5968
"Achille, OK",OK	,33.8346,-96.3901
"Ackerly, TX",TX	,32.5251,-101.7158
"Ackerman, MS",MS	,33.3110,-89.1711
"Ackermanville, PA",PA	,40.8350,-75.2227
"Ackley, IA",IA	,42.5519,-93.0528
"Ackworth, IA",IA	,41.3642,-93.4723
"Acme, WA",WA	,48.7158,-122.2077
"Acomita Lake, NM",NM	,35.0658,-107.6165
"Acorn, AR",AR	,34.6379,-94.2025
"Acres Green, CO",CO	,39.5557,-104.8958
"Acton, CA",CA	,34.4956,-118.1858
"Acton, MT",MT	,45.9290,-108.6788
"Acushnet Center, MA",MA	,41.6850,-70.9064
"Acworth, GA",GA	,34.0566,-84.6716
"Ada, KS",KS	,39.1622,-97.8860
"Ada, MN",MN	,47.2989,-96.5165
"Ada, OH",OH	,40.7681,-83.8251
"Ada, OK",OK	,34.7662,-96.6681
"Adair Village, OR",OR	,44.6706,-123.2160
"Adair, IA",IA	,41.5004,-94.6434
"Adair, IL",IL	,40.4183,-90.4974
"Adair, OK",OK	,36.4365,-95.2734
"Adairsville, GA",GA	,34.3709,-84.9212
"Adairville, KY",KY	,36.6710,-86.8560
"Adak, AK",AK	,51.8815,-176.6295
"Adams Center, NY",NY	,43.8616,-76.0001
"Adams Run, SC",SC	,32.7219,-80.3465
"Adams, IL",IL	,39.8708,-91.1998
"Adams, MN",MN	,43.5654,-92.7190
"Adams, ND",ND	,48.4202,-98.0737
"Adams, NE",NE	,40.4572,-96.5129
"Adams, OK",OK	,36.7546,-101.0752
"Adams, OR",OR	,45.7662,-118.5643
"Adams, TN",TN	,36.5828,-87.0651
"Adams, WI",WI	,43.9554,-89.8169
"Adamsburg, PA",PA	,40.3124,-79.6543
"Adamson, OK",OK	,34.9243,-95.5474
"Adamstown, MD",MD	,39.3070,-77.4692
"Adamstown, PA",PA	,40.2417,-76.0608
"Adamsville, AL",AL	,33.6073,-86.9740
"Adamsville, OH",OH	,40.0689,-81.8826
"Adamsville, PA",PA	,41.5111,-80.3716
"Adamsville, TN",TN	,35.2564,-88.3862
"Addieville, IL",IL	,38.3913,-89.4865
"Addington, OK",OK	,34.2431,-97.9661
"Addis, LA",LA	,30.3652,-91.2658
"Addison, AL",AL	,34.2017,-87.1765
"Addison, IL",IL	,41.9313,-88.0085
"Addison, MI",MI	,41.9862,-84.3491
"Addison, TX",TX	,32.9590,-96.8355
"Addison, WV",WV	,38.4782,-80.4082
"Addy, WA",WA	,48.3588,-117.8372
"Addyston, OH",OH	,39.1371,-84.7104
"Adel, GA",GA	,31.1264,-83.4229
"Adel, IA",IA	,41.6101,-94.0124
"Adelanto, CA",CA	,34.5814,-117.4397
"Adeline, IL",IL	,42.1406,-89.4919
"Adelino, NM",NM	,34.7064,-106.7318
"Adell, WI",WI	,43.6212,-87.9482
"Adelphi, MD",MD	,39.0017,-76.9649
"Adelphi, OH",OH	,39.4647,-82.7456
"Adena, OH",OH	,40.2166,-80.8762
"Adin, CA",CA	,41.1948,-120.9501
